Code,Nom,Prefecture,Superficie
AB,Alibori,Kandi,26242
AK,Atakora,Natitingou,20499
AT,Atlantique,Ouidah,3233
BG,Borgou,Parakou,25856
CL,Collines,Savalou,13931
CF,Couffo,Aplahoué,2404
DG,Donga,Djougou,11126
LT,Littoral,Cotonou,79
MN,Mono,Lokossa,1605
OU,Ouémé,Porto-Novo,1281
PL,Plateau,Pobè,3264
ZO,Zou,Abomey,5243
